id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
17912543,577,582,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8786445277088651,0.568085513043478,eSIM - Dormant Local Data Users
17912754,579,582,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.8387687011150256,-4.804534208264934,eSIM - High-Velocity Light Spenders
17912985,571,582,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-1.0035905765221513,0.7296467703958154,eSIM - Dormant Local Data Users
17913072,582,582,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.5573934964627908,0.18023659753051702,eSIM - Dormant Local Data Users
17913192,564,582,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.8108565244963706,-4.797459812802469,eSIM - High-Velocity Light Spenders
17913217,376,582,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.48517694395307315,0.6402064837880291,eSIM - Dormant Local Data Users
17913284,527,582,3,75.0,25.0,0.0,1,1.7307692307692306,26.0,75.0,0.0,0.0,1.0,0.0,0.0,1,1.9386438459320354,-0.8383777725197484,eSIM - High-Value Bundle Subscribers
17913296,408,582,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.6225005890028208,0.7158181539446857,eSIM - Dormant Local Data Users
17913508,582,582,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8879485865817499,0.5657273812226563,eSIM - Dormant Local Data Users
17913561,338,582,2,20.98,10.49,4.949747468305833,1,60.0,1.0,20.98,0.0,0.0,1.0,0.0,0.0,2,-0.16244729863019863,0.2047540870150015,eSIM - Dormant Local Data Users
17913568,582,582,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8879485865817499,0.5657273812226563,eSIM - Dormant Local Data Users
17913624,582,582,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7987304264405783,-3.8222752566807174,eSIM - High-Velocity Light Spenders
17913705,579,582,2,24.0,12.0,0.0,1,20.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,2,-0.035058721103785016,0.16455556415793976,eSIM - Dormant Local Data Users
17913763,582,582,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8879485865817499,0.5657273812226563,eSIM - Dormant Local Data Users
17914043,468,582,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.8119269637407234,0.7782242859047411,eSIM - Dormant Local Data Users
17914082,582,582,2,22.0,11.0,2.8284271247461903,1,60.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0,-3.39359396711217,-5.374281574348938,eSIM - High-Velocity Light Spenders
17914157,581,582,1,8.0,8.0,0.0,1,30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-0.8471989406755309,0.5208471506818632,eSIM - Dormant Local Data Users
17914286,14,582,6,37.0,6.166666666666667,4.43471156521669,1,0.31690140845070425,113.6,37.0,0.0,0.0,1.0,0.0,0.0,1,3.248561051442387,0.07997694498768942,eSIM - High-Value Bundle Subscribers
17914298,582,582,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7987304264405783,-3.8222752566807174,eSIM - High-Velocity Light Spenders
17914371,505,582,4,15.0,3.75,1.5545631755148026,1,1.5584415584415583,25.666666666666668,15.0,0.0,0.0,1.0,0.0,0.0,1,0.8624834885982674,0.3816841405243185,eSIM - High-Value Bundle Subscribers
17914405,582,582,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8879485865817499,0.5657273812226563,eSIM - Dormant Local Data Users
17914607,579,582,2,12.5,6.25,5.303300858899107,1,20.0,3.0,12.5,0.0,0.0,1.0,0.0,0.0,2,0.202266281307583,0.23337768617296678,eSIM - Dormant Local Data Users
17914758,582,582,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.8443511364387564,-4.805949087357426,eSIM - High-Velocity Light Spenders
17914867,582,582,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.8101709183184655,0.4750236674127412,eSIM - Dormant Local Data Users
17914878,582,582,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9657262548450344,0.6564310950325715,eSIM - Dormant Local Data Users
17915057,582,582,1,14.0,14.0,0.0,1,30.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2,-0.615726747660254,0.2482643828879534,eSIM - Dormant Local Data Users
17915351,534,582,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.6819631190071288,0.4523098759876714,eSIM - Dormant Local Data Users
17915369,582,582,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.5573934964627908,0.18023659753051702,eSIM - Dormant Local Data Users
17915370,548,582,2,37.0,18.5,0.0,1,1.7647058823529411,34.0,37.0,0.0,0.0,1.0,0.0,0.0,2,0.9607741965871541,-0.21510784673894215,eSIM - Dormant Local Data Users
17915373,554,582,9,92.9850979308818,10.331677547875756,3.3935480817045622,1,9.642857142857142,3.5,92.9850979308818,0.0,0.0,1.0,0.0,0.0,1,3.074305462552516,-0.8987054956502983,eSIM - High-Value Bundle Subscribers
17915470,580,582,1,10.0,10.0,0.0,1,30.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0,-2.801526047176878,-3.9618568369062044,eSIM - High-Velocity Light Spenders
17915496,155,582,2,8.0,4.0,5.656854249492381,1,7.5,8.0,8.0,0.0,0.0,1.0,0.0,0.0,1,1.2362875841832204,0.5164054765014726,eSIM - High-Value Bundle Subscribers
17915512,582,582,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0435039231083192,0.7471348088424866,eSIM - Dormant Local Data Users
17915658,457,582,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.7525692000887346,0.7380603190055912,eSIM - Dormant Local Data Users
17915672,578,582,2,38.0,19.0,0.0,1,15.0,4.0,38.0,0.0,0.0,1.0,0.0,0.0,2,0.48524523977672646,-0.22729476609269086,eSIM - Dormant Local Data Users
17915778,315,582,2,17.98,8.99,3.5355339059327378,1,60.0,0.0,17.98,0.0,0.0,1.0,0.0,0.0,2,-0.3553862308214343,0.36339931183951824,eSIM - Dormant Local Data Users
17915868,215,582,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.34114158477275003,0.8975457560383161,eSIM - Dormant Local Data Users
17915972,250,582,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.3090479115538384,0.7676591910301707,eSIM - Dormant Local Data Users
17916083,576,582,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7875655557931163,-3.819445498495732,eSIM - High-Velocity Light Spenders
17916288,271,582,5,40.0,8.0,4.138236339311712,1,0.9433962264150944,39.75,40.0,0.0,0.0,1.0,0.0,0.0,1,2.3404966510850063,-0.06302045725335849,eSIM - High-Value Bundle Subscribers
17916299,564,582,3,10.5,3.5,0.8660254037844386,1,15.0,3.0,10.5,0.0,0.0,1.0,0.0,0.0,2,-0.014760277751357515,0.5100187008624799,eSIM - Dormant Local Data Users
17916319,578,582,2,8.0,4.0,1.4142135623730951,1,15.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-0.20001476752734004,0.5279272775855696,eSIM - Dormant Local Data Users
17916767,258,582,7,64.0,9.142857142857142,5.706095320753396,1,0.6603773584905661,53.0,64.0,0.0,0.0,1.0,0.0,0.0,1,3.3933747130575846,-0.4876129487825278,eSIM - High-Value Bundle Subscribers
17916829,582,582,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.8443511364387564,-4.805949087357426,eSIM - High-Velocity Light Spenders
17916973,389,582,2,20.5,10.25,2.4748737341529163,1,0.48387096774193544,124.0,20.5,0.0,0.0,1.0,0.0,0.0,1,1.4359595445605642,0.17874540818317441,eSIM - High-Value Bundle Subscribers
17917377,579,582,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0573659048504096,0.7712256163874583,eSIM - Dormant Local Data Users
17917586,74,582,6,39.0,6.5,1.449137674618944,1,0.5232558139534884,68.8,39.0,0.0,0.0,1.0,0.0,0.0,1,2.686834453037356,0.16743051200290332,eSIM - High-Value Bundle Subscribers
17917753,582,582,1,23.0,23.0,0.0,1,30.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0,-2.889971846436934,-5.789622918034135,eSIM - High-Velocity Light Spenders
17917763,582,582,1,13.0,13.0,0.0,1,30.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0,-2.8247994035823942,-4.38437458849598,eSIM - High-Velocity Light Spenders
17917814,571,582,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7508131546664767,0.43485970051359124,eSIM - Dormant Local Data Users
17917948,582,582,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.42128257700204275,0.021505098363165595,eSIM - Dormant Local Data Users
17918067,582,582,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.004615088976677,0.701782951937529,eSIM - Dormant Local Data Users
17918068,463,582,1,14.5,14.5,0.0,1,30.0,0.0,0.0,0.0,14.5,0.0,0.0,1.0,0,-2.6131386688359153,-4.539038300591148,eSIM - High-Velocity Light Spenders
17918092,171,582,8,58.5,7.3125,4.423456147144932,1,0.5839416058394161,58.714285714285715,58.5,0.0,0.0,1.0,0.0,0.0,1,3.501962983433077,-0.3155447301278306,eSIM - High-Value Bundle Subscribers
17918397,537,582,1,18.5,18.5,0.0,1,30.0,0.0,18.5,0.0,0.0,1.0,0.0,0.0,2,-0.35699046421190017,0.06540421320303905,eSIM - Dormant Local Data Users
17918461,125,582,2,10.0,5.0,0.0,1,60.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.5910671616790074,0.8350319401582363,eSIM - Dormant Local Data Users
17918534,582,582,1,11.0,11.0,0.0,1,30.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0,-2.8117649150114863,-4.103324922588349,eSIM - High-Velocity Light Spenders
17918603,327,582,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.5106636693937285,0.7993717463469537,eSIM - Dormant Local Data Users
17918614,33,582,13,56.0,4.3076923076923075,0.9690730437395131,1,0.7103825136612022,45.75,56.0,0.0,0.0,1.0,0.0,0.0,1,4.18442125509058,-0.1796872845011316,eSIM - High-Value Bundle Subscribers
17918890,580,582,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7675604606376694,0.4306150632361123,eSIM - Dormant Local Data Users
17919275,577,582,2,17.0,8.5,2.1213203435596424,1,12.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,2,0.20538315310897245,0.24374717033286838,eSIM - Dormant Local Data Users
17919277,582,582,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0435039231083192,0.7471348088424866,eSIM - Dormant Local Data Users
17919310,582,582,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9657262548450344,0.6564310950325715,eSIM - Dormant Local Data Users
17919322,581,582,1,22.0,22.0,0.0,1,30.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,2,-0.30275526283253895,-0.11407884598754271,eSIM - Dormant Local Data Users
17919795,581,582,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.4971994334907504,0.11268043853724502,eSIM - Dormant Local Data Users
17919808,582,582,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.42128257700204275,0.021505098363165595,eSIM - Dormant Local Data Users
17919817,582,582,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7712820841868233,0.4296718105077837,eSIM - Dormant Local Data Users
17919918,582,582,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9657262548450344,0.6564310950325715,eSIM - Dormant Local Data Users
17919975,580,582,1,18.0,18.0,0.0,1,30.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2,-0.4564497875845311,0.06780020799645173,eSIM - Dormant Local Data Users
17920073,476,582,1,7.49,7.49,0.0,1,30.0,0.0,7.49,0.0,0.0,1.0,0.0,0.0,2,-0.6716470097520867,0.593497365940646,eSIM - Dormant Local Data Users
17920570,26,582,2,21.0,10.5,9.192388155425117,1,0.20905923344947736,287.0,21.0,0.0,0.0,1.0,0.0,0.0,1,3.464037327220844,-0.003684555241594235,eSIM - High-Value Bundle Subscribers
17920691,566,582,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0137309347150876,0.7546808306691158,eSIM - Dormant Local Data Users
17920698,47,582,3,25.490000000000002,8.496666666666668,6.138406416435242,1,0.22388059701492538,201.0,25.490000000000002,0.0,0.0,1.0,0.0,0.0,1,2.993876754377391,0.1281800947214073,eSIM - High-Value Bundle Subscribers
17920758,309,582,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.14661396733238347,0.42237023720977246,eSIM - Dormant Local Data Users
17920784,99,582,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.08639858479017895,0.9069025573764206,eSIM - Dormant Local Data Users
17920913,567,582,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.770818249821924,-3.8152008612182526,eSIM - High-Velocity Light Spenders
17920969,143,582,4,38.0,9.5,4.123105625617661,1,0.2733485193621868,146.33333333333334,38.0,0.0,0.0,1.0,0.0,0.0,1,2.81339834638053,-0.012120822885495165,eSIM - High-Value Bundle Subscribers
17920992,581,582,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.4194217652274659,0.021976724727329908,eSIM - Dormant Local Data Users
17921160,54,582,5,40.5,8.1,2.3021728866442674,1,0.2873563218390805,130.5,40.5,0.0,0.0,1.0,0.0,0.0,1,2.927229029383294,0.09930326704441694,eSIM - High-Value Bundle Subscribers
17921410,572,582,2,38.0,19.0,0.0,1,6.0,10.0,38.0,0.0,0.0,1.0,0.0,0.0,2,0.7453740304212064,-0.24192125031891357,eSIM - Dormant Local Data Users
17921547,578,582,2,6.0,3.0,0.0,1,15.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.40411714590299375,0.6481937223915705,eSIM - Dormant Local Data Users
17921786,441,582,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.4700187898398283,0.45081927094999635,eSIM - Dormant Local Data Users
17921896,582,582,1,23.0,23.0,0.0,1,30.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0,-2.889971846436934,-5.789622918034135,eSIM - High-Velocity Light Spenders
17921929,526,582,2,28.0,14.0,0.0,1,1.0714285714285714,56.0,28.0,0.0,0.0,1.0,0.0,0.0,2,0.8535190646342349,0.03644217925355329,eSIM - Dormant Local Data Users
17922245,576,582,2,23.0,11.5,9.192388155425117,1,10.0,6.0,23.0,0.0,0.0,1.0,0.0,0.0,2,1.170629990747293,-0.25149907846017316,eSIM - Dormant Local Data Users
17922452,582,582,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9657262548450344,0.6564310950325715,eSIM - Dormant Local Data Users
17922506,577,582,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-1.0147554471696132,0.7268170122108294,eSIM - Dormant Local Data Users
17922514,149,582,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.21832800765066995,0.9286730960731617,eSIM - Dormant Local Data Users
17922548,581,582,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7694212724122464,0.430143436871948,eSIM - Dormant Local Data Users
17923028,582,582,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.8101709183184655,0.4750236674127412,eSIM - Dormant Local Data Users
17923039,582,582,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7987304264405783,-3.8222752566807174,eSIM - High-Velocity Light Spenders
17923086,139,582,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,0.05305753195077472,0.6386022898325809,eSIM - Dormant Local Data Users
17923088,71,582,16,80.5,5.03125,1.9189298232782424,1,0.9393346379647749,34.06666666666667,80.5,0.0,0.0,1.0,0.0,0.0,1,5.157849307642748,-0.6287206295026424,eSIM - High-Value Bundle Subscribers
17923116,581,582,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9638654430704575,0.6569027213967359,eSIM - Dormant Local Data Users
17923155,579,582,3,40.0,13.333333333333334,2.3094010767585034,1,30.0,1.5,40.0,0.0,0.0,1.0,0.0,0.0,2,0.43739769712331844,-0.166488414497467,eSIM - Dormant Local Data Users
17923274,531,582,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.8708248543416092,0.6804840396049522,eSIM - Dormant Local Data Users
17923438,575,582,1,23.0,23.0,0.0,1,30.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2,-0.25270155805343475,-0.15660094470751432,eSIM - Dormant Local Data Users
17923497,582,582,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7712820841868233,0.4296718105077837,eSIM - Dormant Local Data Users
17923568,284,582,1,9.5,9.5,0.0,1,30.0,0.0,9.5,0.0,0.0,1.0,0.0,0.0,2,-0.23620459242870728,0.5928923954812322,eSIM - Dormant Local Data Users
17923579,578,582,2,14.0,7.0,0.0,1,15.0,4.0,14.0,0.0,0.0,1.0,0.0,0.0,2,-0.18177654948306377,0.42932160027050503,eSIM - Dormant Local Data Users
17923638,577,582,4,49.5,12.375,7.7068692303252,1,24.0,1.6666666666666667,49.5,0.0,0.0,1.0,0.0,0.0,2,1.4865117164794368,-0.5258549852218594,eSIM - Dormant Local Data Users
17923910,271,582,1,12.5,12.5,0.0,1,30.0,0.0,12.5,0.0,0.0,1.0,0.0,0.0,2,-0.0953475369642797,0.46296796750049574,eSIM - Dormant Local Data Users
17923923,356,582,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.38962745726407033,0.5816112257138794,eSIM - Dormant Local Data Users
17924003,570,582,2,50.0,25.0,15.556349186104045,2,5.0,12.0,14.0,0.0,36.0,0.28,0.0,0.72,0,0.5002720669485978,-8.827113960902581,eSIM - High-Velocity Light Spenders
17924017,574,582,2,6.0,3.0,0.0,1,7.5,8.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.19304661555219849,0.6357057175498237,eSIM - Dormant Local Data Users
17924280,575,582,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7857047440185396,-3.818973872131567,eSIM - High-Velocity Light Spenders
17924312,582,582,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.8443511364387564,-4.805949087357426,eSIM - High-Velocity Light Spenders
17924350,542,582,2,62.0,31.0,0.0,1,1.8181818181818181,33.0,62.0,0.0,0.0,1.0,0.0,0.0,2,1.6615684873290428,-0.8959835354995985,eSIM - Dormant Local Data Users
17924398,582,582,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.8443511364387564,-4.805949087357426,eSIM - High-Velocity Light Spenders
17924462,582,582,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0629483401741404,0.7698107372949654,eSIM - Dormant Local Data Users
17924670,547,582,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.9394866768664828,0.7182898746832804,eSIM - Dormant Local Data Users
17924713,581,582,1,20.0,20.0,0.0,1,30.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0,-2.868559301805995,-5.367576792808524,eSIM - High-Velocity Light Spenders
17924851,582,582,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0435039231083192,0.7471348088424866,eSIM - Dormant Local Data Users
17924959,323,581,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.4835288681719941,0.7801286420257567,eSIM - Dormant Local Data Users
17925050,565,581,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.0116229858829053,0.7566987757079046,eSIM - Dormant Local Data Users
17925135,321,581,2,15.0,7.5,0.0,1,3.1578947368421053,19.0,15.0,0.0,0.0,1.0,0.0,0.0,2,0.6793789334830076,0.5005234876251425,eSIM - Dormant Local Data Users
17925340,581,581,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.842243187606574,-4.803931142318638,eSIM - High-Velocity Light Spenders
17925342,41,581,6,72.97,12.161666666666667,3.8372772465208542,1,0.5373134328358209,67.0,72.97,0.0,0.0,1.0,0.0,0.0,1,3.6848357582424205,-0.4477210853001098,eSIM - High-Value Bundle Subscribers
17925422,41,581,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,0.1189977205219963,0.822423562910182,eSIM - Dormant Local Data Users
17925464,379,581,1,14.7,14.7,0.0,1,30.0,0.0,14.7,0.0,0.0,1.0,0.0,0.0,2,-0.21051263647137425,0.31380455365446613,eSIM - Dormant Local Data Users
17925538,581,581,1,21.0,21.0,0.0,1,30.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,2,-0.3413969599065758,-0.06718067040796073,eSIM - Dormant Local Data Users
17925548,581,581,1,21.0,21.0,0.0,1,30.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,2,-0.3413969599065758,-0.06718067040796073,eSIM - Dormant Local Data Users
17925684,581,581,1,8.0,8.0,0.0,1,30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-0.8469518036179255,0.5223934693564876,eSIM - Dormant Local Data Users
17925723,572,581,2,20.0,10.0,8.48528137423857,2,10.0,6.0,4.0,0.0,16.0,0.2,0.0,0.8,0,-0.4463969740814406,-6.039640681027812,eSIM - High-Velocity Light Spenders
17925808,37,581,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,2,-0.10448486542826163,-2.82578577453263,eSIM - Dormant Local Data Users
17926069,581,581,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.041395974276137,0.7491527538812753,eSIM - Dormant Local Data Users
17926084,581,581,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-1.0025071401444947,0.7038008969763178,eSIM - Dormant Local Data Users
17926181,363,581,6,68.5,11.416666666666666,3.4844894413194405,1,0.8256880733944955,43.6,68.5,0.0,0.0,1.0,0.0,0.0,1,2.8602830324313158,-0.5099976489359239,eSIM - High-Value Bundle Subscribers
17926189,538,581,4,19.0,4.75,2.598076211353316,1,4.615384615384615,8.666666666666666,19.0,0.0,0.0,1.0,0.0,0.0,2,0.8578317420893005,0.25435789160000205,eSIM - Dormant Local Data Users
17926313,581,581,2,21.0,10.5,3.5355339059327378,1,60.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0,-3.2996138997800473,-5.282505845134025,eSIM - High-Velocity Light Spenders
17926422,581,581,1,23.0,23.0,0.0,1,30.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2,-0.26361929164329123,-0.1578843842178759,eSIM - Dormant Local Data Users
17926494,523,581,2,32.0,16.0,0.0,1,1.0344827586206897,58.0,32.0,0.0,0.0,1.0,0.0,0.0,2,0.9791316082046176,-0.07044481496643774,eSIM - Dormant Local Data Users
17926543,563,581,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.969012528202109,0.7122901715312756,eSIM - Dormant Local Data Users
17926584,581,581,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9636183060128521,0.6584490400713602,eSIM - Dormant Local Data Users
17926710,127,581,3,39.0,13.0,1.7320508075688772,1,0.25069637883008355,179.5,39.0,0.0,0.0,1.0,0.0,0.0,1,2.624731773186719,0.011391791762623492,eSIM - High-Value Bundle Subscribers
17926772,581,581,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.796622477608396,-3.820257311641929,eSIM - High-Velocity Light Spenders
17926946,306,581,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.3157841485434376,0.6294147910491988,eSIM - Dormant Local Data Users
17926969,581,581,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-1.041395974276137,0.7491527538812753,eSIM - Dormant Local Data Users
17927085,364,581,2,15.0,7.5,4.242640687119285,1,12.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0,2,0.769173892952497,0.30214531369115916,eSIM - Dormant Local Data Users
17927120,581,581,1,23.0,23.0,0.0,1,30.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2,-0.26361929164329123,-0.1578843842178759,eSIM - Dormant Local Data Users
17927158,581,581,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9636183060128521,0.6584490400713602,eSIM - Dormant Local Data Users
17927298,566,581,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8579284611309133,0.57481972172391,eSIM - Dormant Local Data Users
17927489,315,581,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.2353093691855246,0.511790511509326,eSIM - Dormant Local Data Users
17927572,581,581,1,21.0,21.0,0.0,1,30.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0,-2.8748294090338438,-5.506555307087715,eSIM - High-Velocity Light Spenders
