id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
16083597,710,710,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6179994250421106,-0.7420786972489368,Calls - Infrequent Casual Users
16083633,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16083649,699,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.114685152339725,-0.6554994379168064,Calls - Infrequent Casual Users
16083684,709,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1287219303980438,-0.6539903751455634,Calls - Infrequent Casual Users
16083694,709,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8501391034295148,2.935183030078006,Calls - Regular Calling Offer Users
16083992,636,710,3,6.0,2.0,0.0,1,1.5789473684210527,28.5,0.0,6.0,0.0,1.0,0,-0.2423528667999627,-0.6756892177376247,Calls - Infrequent Casual Users
16084300,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16084324,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16084428,638,710,3,9.0,3.0,1.7320508075688772,1,1.6363636363636365,27.5,0.0,9.0,0.0,1.0,0,0.03580092478426483,-0.7120757162255607,Calls - Infrequent Casual Users
16084448,707,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1259145747863801,-0.6542921876998119,Calls - Infrequent Casual Users
16084455,643,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0360791952131394,-0.663950189435768,Calls - Infrequent Casual Users
16084644,705,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1231072191747162,-0.6545940002540606,Calls - Infrequent Casual Users
16084700,699,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8361023253711959,2.933673967306763,Calls - Regular Calling Offer Users
16084706,689,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1006483742814062,-0.6570085006880496,Calls - Infrequent Casual Users
16084810,256,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.4928558843561995,-0.7223509186828773,Calls - Infrequent Casual Users
16084983,25,710,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,0.023441007476628455,-0.7902999793412804,Calls - Infrequent Casual Users
16085087,690,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.102052052087238,-0.6568575944109253,Calls - Infrequent Casual Users
16085160,709,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1287219303980438,-0.6539903751455634,Calls - Infrequent Casual Users
16085260,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16085288,253,710,3,17.0,5.666666666666667,4.041451884327381,1,90.0,0.0,0.0,17.0,0.0,1.0,0,-0.23878606313768877,-0.7861265919873704,Calls - Infrequent Casual Users
16085314,671,710,4,14.0,3.5,1.7320508075688772,1,10.0,4.0,0.0,14.0,0.0,1.0,0,0.020703637481377504,-0.7271095722466214,Calls - Infrequent Casual Users
16085604,204,710,4,11.0,2.75,1.5,1,0.6122448979591837,65.33333333333333,0.0,11.0,0.0,1.0,0,0.8911593249410736,-0.7562175256917363,Calls - Infrequent Casual Users
16085623,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16086031,690,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.102052052087238,-0.6568575944109253,Calls - Infrequent Casual Users
16086046,710,710,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9380782895182139,-0.6869291795111258,Calls - Infrequent Casual Users
16086454,646,710,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.9933008940674307,2.7514491161918837,Calls - Regular Calling Offer Users
16086466,480,710,8,30.0,3.75,2.866057521105554,2,1.1594202898550725,29.571428571428573,28.0,2.0,0.9333333333333333,0.06666666666666667,1,2.1565467490340406,5.307032604586267,Calls - Regular Calling Offer Users
16086479,710,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8515427812353467,2.9353339363551303,Calls - Regular Calling Offer Users
16086576,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16086883,64,710,5,10.6,2.12,0.26832815729997467,1,0.872093023255814,43.0,0.0,10.6,0.0,1.0,0,0.9555715650706552,-0.7637565168711001,Calls - Infrequent Casual Users
16086960,709,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1287219303980438,-0.6539903751455634,Calls - Infrequent Casual Users
16087012,550,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.6269543323022448,2.91118893201524,Calls - Regular Calling Offer Users
16087237,693,710,2,7.0,3.5,2.1213203435596424,1,30.0,2.0,0.0,7.0,0.0,1.0,0,-0.603508981504929,-0.7011716703648632,Calls - Infrequent Casual Users
16087243,668,710,2,4.0,2.0,0.0,1,1.4285714285714286,42.0,0.0,4.0,0.0,1.0,0,-0.3887321477737029,-0.6628348416848551,Calls - Infrequent Casual Users
16087391,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16087458,385,710,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.16180413814674735,-0.7911232373143386,Calls - Infrequent Casual Users
16087487,650,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0459049398539626,-0.6628938454958978,Calls - Infrequent Casual Users
16087674,710,710,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.564971991121783,3.1187894676632832,Calls - Regular Calling Offer Users
16087731,515,710,4,14.0,3.5,1.7320508075688772,1,0.7843137254901962,51.0,0.0,14.0,0.0,1.0,0,0.519627644015498,-0.734257383098351,Calls - Infrequent Casual Users
16087800,304,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.56023241903613,-0.7151074173809102,Calls - Infrequent Casual Users
16087835,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16087932,710,710,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.6179994250421106,-0.7420786972489368,Calls - Infrequent Casual Users
16088005,628,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.015024028125661,-0.6662137835926327,Calls - Infrequent Casual Users
16088052,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16088372,710,710,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.022158303910096367,-0.8523777327245591,Calls - Infrequent Casual Users
16088510,710,710,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,-0.4655536272264724,3.225711967067282,Calls - Regular Calling Offer Users
16088640,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16088684,491,710,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6306728500410307,-0.7199776542013503,Calls - Infrequent Casual Users
16088764,460,710,2,7.6,3.8,1.6970562748477138,2,30.0,2.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,0.1916034659891629,2.874134113303068,Calls - Regular Calling Offer Users
16088786,614,710,3,14.0,4.666666666666667,4.618802153517007,2,30.0,1.5,12.0,2.0,0.8571428571428571,0.14285714285714285,1,0.6481292550656916,3.9798123136572703,Calls - Regular Calling Offer Users
16088788,314,710,3,7.800000000000001,2.6,0.0,1,0.8035714285714286,56.0,0.0,7.800000000000001,0.0,1.0,0,0.3686776622345436,-0.7214730104351926,Calls - Infrequent Casual Users
16088792,498,710,2,12.0,6.0,5.656854249492381,1,1.1320754716981132,53.0,12.0,0.0,1.0,0.0,1,1.0001555505123203,3.3043729715527195,Calls - Regular Calling Offer Users
16088900,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16088909,363,710,2,4.6,2.3,0.42426406871192873,1,0.22140221402214022,271.0,0.0,4.6,0.0,1.0,0,0.8599978059407688,-0.6036019550796042,Calls - Infrequent Casual Users
16088957,460,710,5,40.0,8.0,10.173494974687902,2,0.8823529411764706,42.5,2.0,38.0,0.05,0.95,0,2.692485990709222,0.4595277624078249,Calls - Infrequent Casual Users
16088990,590,710,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.9146949369408449,2.742998364672922,Calls - Regular Calling Offer Users
16089024,710,710,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9380782895182139,-0.6869291795111258,Calls - Infrequent Casual Users
16089059,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16089062,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16089100,332,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5995353975994228,-0.7108820416214295,Calls - Infrequent Casual Users
16089301,182,710,4,12.8,3.2,1.1999999999999997,2,0.2294455066921606,174.33333333333334,5.0,7.800000000000001,0.390625,0.609375,1,1.7810142155045356,2.0233141951810705,Calls - Regular Calling Offer Users
16089310,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16089460,700,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.116088830145557,-0.6553485316396821,Calls - Infrequent Casual Users
16089463,710,710,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9380782895182139,-0.6869291795111258,Calls - Infrequent Casual Users
16089473,634,710,3,15.0,5.0,0.0,2,1.1842105263157896,38.0,5.0,10.0,0.3333333333333333,0.6666666666666666,1,0.5787090215349807,1.8230445366214816,Calls - Regular Calling Offer Users
16089500,708,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1273182525922119,-0.6541412814226877,Calls - Infrequent Casual Users
16089592,710,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8515427812353467,2.9353339363551303,Calls - Regular Calling Offer Users
16089601,317,710,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.540070766774812,-0.7197635779068315,Calls - Infrequent Casual Users
16089632,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16089780,304,710,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5218229552989975,-0.7217253595094476,Calls - Infrequent Casual Users
16089837,294,710,8,37.5,4.6875,3.6697362692316577,1,1.3114754098360657,26.142857142857142,0.0,37.5,0.0,1.0,0,1.871050901762044,-0.8645152201634556,Calls - Infrequent Casual Users
16090049,665,710,2,55.0,27.5,31.81980515339464,2,60.0,0.0,5.0,50.0,0.09090909090909091,0.9090909090909091,1,4.624713672935788,0.4050153277711005,Calls - Regular Calling Offer Users
16090052,622,710,2,4.0,2.0,0.0,1,0.6818181818181819,88.0,0.0,4.0,0.0,1.0,0,-0.1662883997268964,-0.6472439111499978,Calls - Infrequent Casual Users
16090138,77,710,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,0.046473420916201304,-0.7989977082521594,Calls - Infrequent Casual Users
16090161,707,710,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.5607609577042874,3.1183367488319105,Calls - Regular Calling Offer Users
16090221,692,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1048594076989018,-0.6565557818566766,Calls - Infrequent Casual Users
16090247,698,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.113281474533893,-0.6556503441939308,Calls - Infrequent Casual Users
16090318,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16090405,667,710,2,10.0,5.0,0.0,1,1.3953488372093024,43.0,10.0,0.0,1.0,0.0,1,0.014930436047452748,3.2627251085966904,Calls - Regular Calling Offer Users
16090593,678,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0852079184172554,-0.658668469736417,Calls - Infrequent Casual Users
16090746,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16090820,441,710,3,6.6,2.1999999999999997,0.34641016151377546,1,0.3345724907063197,134.5,0.0,6.6,0.0,1.0,0,0.44546957567926926,-0.6600654908804985,Calls - Infrequent Casual Users
16090975,693,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1062630855047337,-0.6564048755795523,Calls - Infrequent Casual Users
16090985,704,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1217035413688843,-0.6547449065311849,Calls - Infrequent Casual Users
16091220,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16091274,404,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7006001996193187,-0.7000167896684789,Calls - Infrequent Casual Users
16091388,164,710,2,5.2,2.6,0.0,1,0.3015075376884422,199.0,0.0,5.2,0.0,1.0,0,0.8868283886642091,-0.6693831651164749,Calls - Infrequent Casual Users
16091471,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16091683,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16091691,69,710,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,0.05770284336285634,-0.800204958469154,Calls - Infrequent Casual Users
16091798,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16091880,587,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9574732380865539,-0.6724009409547296,Calls - Infrequent Casual Users
16092181,294,710,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5077861772406786,-0.7232344222806907,Calls - Infrequent Casual Users
16092304,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16092463,351,710,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.4341579572245667,-0.7411045329987542,Calls - Infrequent Casual Users
16092688,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16092886,663,710,6,15.0,2.5,1.224744871391589,1,4.736842105263158,7.6,0.0,15.0,0.0,1.0,0,0.2567678030802906,-0.7104786465381643,Calls - Infrequent Casual Users
16093026,547,710,5,24.0,4.8,3.2710854467592254,1,1.2096774193548385,31.0,0.0,24.0,0.0,1.0,0,0.9198057609978433,-0.7927705396740932,Calls - Infrequent Casual Users
16093153,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16093368,250,710,2,7.0,3.5,2.1213203435596424,1,1.875,32.0,0.0,7.0,0.0,1.0,0,0.509213839108013,-0.7750026016510476,Calls - Infrequent Casual Users
16093481,707,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1259145747863801,-0.6542921876998119,Calls - Infrequent Casual Users
16093551,147,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.06127217655199462,2.850373702334142,Calls - Regular Calling Offer Users
16093555,653,710,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.537989790109693,-0.7506803550450226,Calls - Infrequent Casual Users
16093772,571,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.9350143931932438,-0.6748154413887186,Calls - Infrequent Casual Users
16093893,688,710,6,140.0,23.333333333333332,21.36976056643281,1,8.181818181818182,4.4,0.0,140.0,0.0,1.0,0,5.5254667119922924,-1.4838061032427345,Calls - Infrequent Casual Users
16093998,709,710,2,4.0,2.0,0.0,1,60.0,1.0,0.0,4.0,0.0,1.0,0,-1.3997743235916627,-0.631319399419512,Calls - Infrequent Casual Users
16094136,321,710,4,14.0,3.5,1.7320508075688772,1,0.30848329048843187,129.66666666666666,14.0,0.0,1.0,0.0,1,1.255857407592749,3.519841894982208,Calls - Regular Calling Offer Users
16094139,668,710,2,4.0,2.0,0.0,1,1.5,40.0,0.0,4.0,0.0,1.0,0,-0.39614312378871613,-0.6637839662297239,Calls - Infrequent Casual Users
16094394,172,710,2,4.6,2.3,0.42426406871192873,1,0.1875,320.0,0.0,4.6,0.0,1.0,0,1.2855817145574504,-0.607825681181186,Calls - Infrequent Casual Users
16094479,426,710,3,9.0,3.0,1.7320508075688772,2,8.181818181818182,5.5,5.0,4.0,0.5555555555555556,0.4444444444444444,1,0.6576346949958426,2.5247658735966145,Calls - Regular Calling Offer Users
16094586,106,710,3,12.6,4.2,1.3856406460551016,2,0.1490066225165563,302.0,5.0,7.6,0.39682539682539686,0.6031746031746031,1,2.249448556749923,2.0820404775724093,Calls - Regular Calling Offer Users
16094695,649,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.7659184350796016,2.9261286534505473,Calls - Regular Calling Offer Users
16094770,355,710,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.4397726684478942,-0.7405009078902569,Calls - Infrequent Casual Users
16094795,405,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7020038774251506,-0.6998658833913546,Calls - Infrequent Casual Users
16094832,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16094880,653,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.7715331463029291,2.9267322785590446,Calls - Regular Calling Offer Users
16094907,710,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8515427812353467,2.9353339363551303,Calls - Regular Calling Offer Users
16094931,214,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.4339014165112603,-0.7286889823220984,Calls - Infrequent Casual Users
16095004,253,710,56,118.0,2.107142857142857,0.5617690055391232,1,3.925233644859813,7.781818181818182,0.0,118.0,0.0,1.0,0,8.150956218684488,-0.8399681034771938,Calls - Infrequent Casual Users
16095005,710,710,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1301256082038758,-0.653839468868439,Calls - Infrequent Casual Users
16095173,226,710,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.41233608644411046,-0.733496049125144,Calls - Infrequent Casual Users
16095233,302,710,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.594858848689506,-0.9139474937912789,Calls - Infrequent Casual Users
16095323,710,710,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.8515427812353467,2.9353339363551303,Calls - Regular Calling Offer Users
16095532,384,709,4,14.6,3.65,1.57797338380595,2,0.37037037037037035,108.0,5.0,9.6,0.3424657534246575,0.6575342465753424,1,1.3760125158592877,1.8489864107731977,Calls - Regular Calling Offer Users
16095636,694,709,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9150595588093998,-0.6897771303905708,Calls - Infrequent Casual Users
16095819,709,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1281620445825398,-0.6544238255910194,Calls - Infrequent Casual Users
16095844,709,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1281620445825398,-0.6544238255910194,Calls - Infrequent Casual Users
16096155,214,709,2,10.0,5.0,0.0,2,0.12121212121212122,495.0,5.0,5.0,0.5,0.5,1,2.450564791846345,2.5450193911126577,Calls - Regular Calling Offer Users
16096258,614,709,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.9478233184653063,2.7461866648784494,Calls - Regular Calling Offer Users
16096269,684,709,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-1.0178099134912049,-0.6804414116646775,Calls - Infrequent Casual Users
16096279,134,709,2,40.0,20.0,0.0,1,0.22900763358778628,262.0,0.0,40.0,0.0,1.0,0,2.560007606264697,-0.8895653918371356,Calls - Infrequent Casual Users
16096355,136,709,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.28544519810373675,-0.7475110645117883,Calls - Infrequent Casual Users
16096796,596,709,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.777499133837875,-0.7045659455487535,Calls - Infrequent Casual Users
16096837,709,709,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.5630084275004471,3.118205110940703,Calls - Regular Calling Offer Users
16096926,687,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0972811328542385,-0.6577437636877543,Calls - Infrequent Casual Users
16097058,709,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1281620445825398,-0.6544238255910194,Calls - Infrequent Casual Users
16097285,170,709,5,35.0,7.0,2.7386127875258306,1,0.2857142857142857,131.25,0.0,35.0,0.0,1.0,0,2.026415807892389,-0.8466649160511357,Calls - Infrequent Casual Users
16097379,705,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1225473333592122,-0.6550274506995166,Calls - Infrequent Casual Users
16097524,120,709,2,4.6,2.3,0.42426406871192873,1,0.10327022375215146,581.0,0.0,4.6,0.0,1.0,0,2.1966101922613714,-0.4850013836153197,Calls - Infrequent Casual Users
16097528,654,709,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.7723769382932569,2.926449734390713,Calls - Regular Calling Offer Users
16097569,479,709,3,6.6,2.1999999999999997,0.34641016151377546,1,0.39823008849557523,113.0,0.0,6.6,0.0,1.0,0,0.3229059872546036,-0.6655198485703377,Calls - Infrequent Casual Users
16097631,709,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1281620445825398,-0.6544238255910194,Calls - Infrequent Casual Users
16098473,13,709,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.11279282798641467,-0.7660725365980788,Calls - Infrequent Casual Users
16098493,709,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1281620445825398,-0.6544238255910194,Calls - Infrequent Casual Users
16098549,709,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1281620445825398,-0.6544238255910194,Calls - Infrequent Casual Users
16098554,651,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.0467487318442905,-0.6631763896642295,Calls - Infrequent Casual Users
16098584,707,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.125354688970876,-0.6547256381452681,Calls - Infrequent Casual Users
16098640,636,709,4,24.0,6.0,4.618802153517006,1,4.615384615384615,8.666666666666666,0.0,24.0,0.0,1.0,0,0.7643554980425121,-0.8174264831547928,Calls - Infrequent Casual Users
16098647,700,709,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.9234816256443911,-0.6888716927278249,Calls - Infrequent Casual Users
16098668,618,709,2,4.0,2.0,0.0,1,10.0,6.0,0.0,4.0,0.0,1.0,0,-0.5536495678318396,-0.6821841461263088,Calls - Infrequent Casual Users
16098733,503,709,2,10.0,5.0,0.0,2,0.29126213592233013,206.0,5.0,5.0,0.5,0.5,1,1.1165024913095294,2.443521756700702,Calls - Regular Calling Offer Users
16098773,709,709,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-1.1281620445825398,-0.6544238255910194,Calls - Infrequent Casual Users
16098823,126,709,2,7.6,3.8,1.6970562748477138,2,10.0,6.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,0.9545322062257713,2.8096235775087672,Calls - Regular Calling Offer Users
16098905,545,709,8,34.0,4.25,1.3887301496588271,1,1.4634146341463414,23.428571428571427,0.0,34.0,0.0,1.0,0,1.1817372250570435,-0.7889500328402573,Calls - Infrequent Casual Users
16099175,690,709,2,4.0,2.0,0.0,1,3.3333333333333335,18.0,0.0,4.0,0.0,1.0,0,-0.5226894598123447,-0.6705162705544021,Calls - Infrequent Casual Users
