id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
15885998,2024-07-09,540,59.82,0.5982013400077129,MEDIUM,9,40.0,4.444444444444445,152,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
19205378,2025-03-01,305,59.81,0.5980599243475015,MEDIUM,2,6.98,3.49,74,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18467040,2025-10-01,91,59.81,0.5980926136858902,MEDIUM,9,45.0,5.0,243,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17012947,2024-12-23,373,59.81,0.5980599243475015,MEDIUM,2,6.98,3.49,86,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18466740,2025-03-05,301,59.81,0.5980934466528977,MEDIUM,2,9.0,4.5,209,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18891497,2025-05-01,244,59.81,0.5980926136858902,MEDIUM,9,45.0,5.0,240,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
15747544,2024-02-01,699,59.81,0.5981311844160712,MEDIUM,3,23.99,7.996666666666666,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16149023,2025-01-19,346,59.81,0.5980733608029317,MEDIUM,4,18.490000000000002,4.6225000000000005,222,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16145540,2024-04-17,623,59.81,0.5980860151909408,MEDIUM,3,15.97,5.323333333333333,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20341895,2025-07-13,171,59.81,0.5980582092799195,MEDIUM,39,131.6,3.3743589743589744,217,4,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0
16031870,2024-03-29,642,59.81,0.5980607903281779,MEDIUM,16,60.86,3.80375,70,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
15968518,2025-01-07,358,59.81,0.59811362341028,MEDIUM,2,7.49,3.745,145,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18189669,2024-11-30,396,59.81,0.598137972108344,MEDIUM,9,42.0,4.666666666666667,138,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16773653,2024-10-15,442,59.81,0.5981123154064817,MEDIUM,27,91.6,3.3925925925925924,201,2,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
17529434,2025-01-09,356,59.81,0.5980733608029317,MEDIUM,4,18.490000000000002,4.6225000000000005,220,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16360961,2024-10-04,453,59.81,0.5980954894458121,MEDIUM,7,27.450000000000003,3.9214285714285717,207,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
17515898,2025-02-04,330,59.81,0.5980926136858902,MEDIUM,9,45.0,5.0,244,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19289257,2025-02-04,330,59.81,0.5980599243475015,MEDIUM,2,6.98,3.49,85,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16990816,2024-06-22,557,59.81,0.5981480002516864,MEDIUM,5,34.989999999999995,6.997999999999999,61,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
15941581,2025-03-17,289,59.81,0.5981049915522604,MEDIUM,4,16.0,4.0,402,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18385391,2025-01-19,346,59.81,0.5981389610161553,MEDIUM,5,21.97,4.394,64,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20161480,2025-06-03,211,59.81,0.5980663004061545,MEDIUM,5,15.7,3.1399999999999997,190,3,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0
18361213,2025-01-25,340,59.81,0.598074394681039,MEDIUM,9,46.0,5.111111111111111,184,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
18636163,2025-01-19,346,59.81,0.5981099547617158,MEDIUM,14,61.410000000000004,4.386428571428572,184,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20275875,2025-01-15,350,59.81,0.5981167398313461,MEDIUM,2,11.49,5.745,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
18808281,2025-02-28,306,59.81,0.5981354766174473,MEDIUM,3,79.99,26.66333333333333,7,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
19736380,2024-10-30,427,59.81,0.5981034687453749,MEDIUM,1,5.0,5.0,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
15836224,2024-04-02,638,59.81,0.598087478120615,MEDIUM,18,78.83,4.379444444444444,72,2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
17050576,2025-08-03,150,59.81,0.5981102538910303,MEDIUM,10,37.99,3.7990000000000004,207,4,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
19108518,2025-03-06,300,59.81,0.5981237532318386,MEDIUM,5,23.990000000000002,4.798,43,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16379987,2024-05-06,604,59.81,0.5980826080853425,MEDIUM,5,50.98,10.196,86,4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
19057874,2025-05-14,231,59.81,0.5980503764633669,MEDIUM,8,26.66,3.3325,253,4,0.0,1,0,0,0,1,1,0,0,0,0,0,0,1
19187575,2024-12-11,385,59.81,0.5980599243475015,MEDIUM,2,6.98,3.49,76,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18084766,2025-01-10,355,59.81,0.5980669434315001,MEDIUM,17,68.96000000000001,4.056470588235294,170,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16816440,2024-08-01,517,59.81,0.5980529575338184,MEDIUM,7,43.0,6.142857142857143,112,5,0.0,1,1,0,0,0,0,0,1,0,0,0,0,1
17267299,2025-01-07,358,59.81,0.5981344662871189,MEDIUM,3,11.0,3.6666666666666665,270,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
19616926,2025-02-01,333,59.81,0.5981109942230789,MEDIUM,8,51.0,6.375,78,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16659643,2025-03-07,299,59.81,0.5981425145794733,MEDIUM,3,21.99,7.329999999999999,58,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19967447,2025-03-07,299,59.81,0.5980702024108754,MEDIUM,5,17.450000000000003,3.4900000000000007,128,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18548981,2025-01-09,356,59.8,0.5980330067299425,MEDIUM,2,5.49,2.745,1,2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
18122329,2024-11-10,416,59.8,0.5979573442648961,MEDIUM,8,41.989999999999995,5.248749999999999,122,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16677184,2025-03-01,305,59.8,0.5980274274956137,MEDIUM,4,23.99,5.9975,113,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
17547224,2024-10-02,455,59.8,0.5979514835511222,MEDIUM,7,26.450000000000003,3.778571428571429,123,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19170158,2025-03-04,302,59.8,0.5979984802805796,MEDIUM,3,30.0,10.0,64,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17108499,2025-05-10,235,59.8,0.5980052692688456,MEDIUM,5,27.490000000000002,5.498,153,5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
19835336,2025-02-15,319,59.8,0.597950613370999,MEDIUM,8,35.980000000000004,4.4975000000000005,74,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19871922,2025-03-13,293,59.8,0.598000291323694,MEDIUM,4,17.490000000000002,4.3725000000000005,141,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19335162,2024-10-13,444,59.8,0.5980102679172004,MEDIUM,19,80.81,4.253157894736842,35,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20056690,2025-03-14,292,59.8,0.597987339621188,MEDIUM,9,50.58,5.62,104,4,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
17502065,2024-11-03,423,59.8,0.5979655142283831,MEDIUM,7,23.490000000000002,3.355714285714286,158,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16726550,2025-09-12,110,59.8,0.5979557946746106,MEDIUM,7,31.1,4.442857142857143,27,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
18705424,2024-10-22,435,59.8,0.5979844252568873,MEDIUM,4,54.99,13.7475,62,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16709930,2024-09-02,485,59.8,0.5980379939082264,MEDIUM,4,19.48,4.87,152,3,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1
16565894,2025-02-22,312,59.8,0.5980060601900795,MEDIUM,13,53.0,4.076923076923077,335,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18922409,2024-09-26,461,59.8,0.5979852858165995,MEDIUM,3,21.99,7.329999999999999,32,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19026248,2025-02-03,331,59.8,0.5979627457900096,MEDIUM,10,32.6,3.2600000000000002,153,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
19411648,2024-12-10,386,59.8,0.5979844252568873,MEDIUM,4,55.0,13.75,61,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18777136,2025-09-19,103,59.8,0.5979653424907715,MEDIUM,9,31.5,3.5,238,3,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
15939053,2025-01-14,351,59.8,0.5980060601900795,MEDIUM,13,53.0,4.076923076923077,335,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
15985248,2025-03-30,276,59.8,0.5980162972717655,MEDIUM,9,31.410000000000004,3.49,13,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19224087,2025-01-25,340,59.8,0.5979789969473109,MEDIUM,6,20.94,3.49,46,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19082311,2025-05-03,242,59.8,0.5980325569489838,MEDIUM,5,20.0,4.0,132,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16980268,2024-05-22,588,59.8,0.597964805443357,MEDIUM,3,25.99,8.663333333333332,31,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18155925,2024-10-14,443,59.8,0.5980165356971581,MEDIUM,7,35.0,5.0,122,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
19916364,2025-04-29,246,59.8,0.5980086158797379,MEDIUM,3,21.990000000000002,7.330000000000001,33,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16225948,2025-01-11,354,59.8,0.5979680898104516,MEDIUM,8,24.96,3.12,273,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
18841567,2025-07-03,181,59.79,0.5979460561106281,MEDIUM,2,6.0,3.0,290,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19701512,2025-02-03,331,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,79,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19618748,2025-02-14,320,59.79,0.5978601479979181,MEDIUM,5,25.950000000000003,5.19,110,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16552389,2025-03-26,280,59.79,0.5978582899365577,MEDIUM,4,25.99,6.4975,136,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
18161231,2024-09-13,474,59.79,0.5978813163746147,MEDIUM,4,32.989999999999995,8.247499999999999,62,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17828981,2024-12-11,385,59.79,0.5978715436207525,MEDIUM,5,17.450000000000003,3.4900000000000007,184,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18639284,2024-12-14,382,59.79,0.5979286516637146,MEDIUM,9,39.0,4.333333333333333,100,4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
19258546,2024-12-29,367,59.79,0.5979109079773418,MEDIUM,9,41.0,4.555555555555555,116,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
15989551,2025-04-10,265,59.79,0.5978546938408794,MEDIUM,6,17.96,2.9933333333333336,272,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
20115467,2025-03-18,288,59.79,0.5979300642723788,MEDIUM,5,23.96,4.792,92,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16540532,2024-06-26,553,59.79,0.5979396044635945,MEDIUM,6,23.490000000000002,3.9150000000000005,96,4,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
17178353,2024-10-21,436,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,80,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16043428,2024-10-08,449,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,86,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17072888,2024-09-14,473,59.79,0.5979299354334507,MEDIUM,2,24.0,12.0,167,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
15902528,2024-10-12,445,59.79,0.5979358223292582,MEDIUM,3,19.990000000000002,6.663333333333334,28,2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
18910660,2025-01-20,345,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,89,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19964629,2025-02-27,307,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,88,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18069929,2024-12-19,377,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,74,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
15822277,2024-10-19,438,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,76,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16347035,2025-03-28,278,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,74,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17331481,2025-03-19,287,59.79,0.5978593917135773,MEDIUM,4,35.0,8.75,28,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18290354,2025-07-08,176,59.79,0.5978617816108075,MEDIUM,10,40.0,4.0,273,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18127873,2024-07-12,537,59.79,0.5979138824251726,MEDIUM,4,29.99,7.4975,30,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17736253,2025-08-04,149,59.79,0.5979337709458077,MEDIUM,2,6.98,3.49,130,1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
16193491,2025-01-28,337,59.79,0.5979042129229541,MEDIUM,2,29.99,14.995,335,2,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1
20093530,2025-02-10,324,59.79,0.5978813163746147,MEDIUM,4,29.99,7.4975,61,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16722288,2025-01-04,361,59.79,0.5979361079240936,MEDIUM,11,39.900000000000006,3.627272727272728,275,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16416012,2025-01-12,353,59.79,0.5978617816108075,MEDIUM,11,44.0,4.0,304,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16365637,2024-09-04,483,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,87,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18562739,2025-01-03,362,59.79,0.59788765242383,MEDIUM,12,54.0,4.5,166,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
17708120,2024-08-13,505,59.79,0.5978813163746147,MEDIUM,4,32.989999999999995,8.247499999999999,61,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19325543,2025-02-07,327,59.79,0.59787614660731,MEDIUM,3,18.080000000000002,6.026666666666667,119,2,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
16402236,2024-07-13,536,59.79,0.5979065274517812,MEDIUM,3,23.99,7.996666666666666,61,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17720658,2024-08-14,504,59.79,0.5978813163746147,MEDIUM,4,32.989999999999995,8.247499999999999,61,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17418793,2025-03-01,305,59.79,0.5978970243511147,MEDIUM,2,8.99,4.495,255,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19082006,2025-03-25,281,59.79,0.5979050366321845,MEDIUM,5,17.950000000000003,3.5900000000000007,182,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18501150,2025-03-07,299,59.79,0.5979109592798671,MEDIUM,3,14.0,4.666666666666667,217,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18335833,2024-09-23,464,59.79,0.5978813163746147,MEDIUM,4,29.99,7.4975,61,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18115371,2024-12-13,383,59.79,0.5978978920774399,MEDIUM,2,19.5,9.75,1,2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
16193338,2024-10-03,454,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,73,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17650626,2025-03-26,280,59.79,0.5978986282294201,MEDIUM,3,13.49,4.496666666666667,212,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
15854365,2024-10-14,443,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,85,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16001576,2025-03-11,295,59.79,0.5978766569426479,MEDIUM,8,40.480000000000004,5.0600000000000005,72,4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16001523,2024-12-24,372,59.79,0.5978617816108075,MEDIUM,11,44.0,4.0,305,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18717816,2024-12-01,395,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,77,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16031046,2024-11-17,409,59.79,0.5978617816108075,MEDIUM,10,40.0,4.0,274,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18631021,2025-02-14,320,59.79,0.5979310448616055,MEDIUM,2,6.98,3.49,84,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17605801,2024-07-12,537,59.79,0.5978679951769119,MEDIUM,3,25.99,8.663333333333332,32,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18771229,2025-03-31,275,59.78,0.597761810534287,MEDIUM,2,7.49,3.745,139,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
15779237,2025-03-27,279,59.78,0.5978046416822277,MEDIUM,3,10.47,3.49,419,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
18122617,2024-11-13,413,59.78,0.5978036594980877,MEDIUM,5,20.0,4.0,130,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16398869,2024-04-20,620,59.78,0.5977766211255328,MEDIUM,42,176.67000000000002,4.206428571428572,68,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
16763996,2024-11-29,397,59.78,0.5978052423778678,MEDIUM,2,14.0,7.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16656807,2025-03-16,290,59.78,0.5978259994436922,MEDIUM,3,10.48,3.4933333333333336,355,3,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
19686250,2025-03-03,303,59.78,0.5978036594980877,MEDIUM,5,20.0,4.0,130,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18257585,2024-11-08,418,59.78,0.59782011898923,MEDIUM,5,60.0,12.0,34,2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
19309182,2025-02-02,332,59.78,0.5978471928263779,MEDIUM,7,62.989999999999995,8.998571428571427,122,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
19485287,2024-12-15,381,59.78,0.5978424084377142,MEDIUM,11,39.35,3.5772727272727276,71,4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
18133307,2025-03-31,275,59.78,0.5977590721620936,MEDIUM,3,33.0,11.0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19170620,2024-10-12,445,59.78,0.597806123702841,MEDIUM,4,33.0,8.25,3,3,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
16663289,2024-10-18,439,59.78,0.5978266878117641,MEDIUM,7,26.450000000000003,3.778571428571429,195,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
18612517,2024-11-30,396,59.78,0.5977892660948777,MEDIUM,6,17.96,2.9933333333333336,124,4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
18576114,2025-01-16,349,59.78,0.5977701300583784,MEDIUM,5,20.57,4.114,126,4,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
19126958,2024-11-18,408,59.78,0.5977960893160883,MEDIUM,2,17.0,8.5,57,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18081750,2024-09-08,479,59.78,0.5977716357511897,MEDIUM,4,40.0,10.0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17265659,2024-10-17,440,59.78,0.5977730040588212,MEDIUM,18,86.0,4.777777777777778,133,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
18718290,2024-10-28,429,59.78,0.5977790580926541,MEDIUM,4,32.98,8.245,82,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19821090,2024-11-19,407,59.78,0.5977929122948629,MEDIUM,15,81.42,5.428,32,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19910444,2025-03-27,279,59.78,0.5978225736202917,MEDIUM,5,22.0,4.4,125,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16658312,2025-02-08,326,59.78,0.5977985498049447,MEDIUM,28,99.27000000000001,3.545357142857143,282,5,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
20324270,2025-07-03,181,59.78,0.5978066112382296,MEDIUM,2,10.5,5.25,1,2,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0
19122652,2024-11-14,412,59.78,0.5978291866308426,MEDIUM,5,48.989999999999995,9.797999999999998,57,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19101200,2025-03-27,279,59.78,0.5978361069995946,MEDIUM,2,21.479999999999997,10.739999999999998,109,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1
17832598,2024-07-01,548,59.78,0.5977871582817816,MEDIUM,3,26.99,8.996666666666666,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
16324436,2025-02-06,328,59.78,0.597820597034436,MEDIUM,4,23.99,5.9975,103,3,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
16151867,2024-07-29,520,59.78,0.5977708485477956,MEDIUM,6,30.99,5.165,145,3,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
18399582,2024-12-23,373,59.78,0.5978370071038829,MEDIUM,3,26.0,8.666666666666666,124,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
18921125,2024-09-04,483,59.78,0.5977929492901568,MEDIUM,2,17.0,8.5,1,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
18457494,2025-01-12,353,59.78,0.5978178154995722,MEDIUM,15,72.0,4.8,174,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19963302,2024-11-28,398,59.78,0.597811391449326,MEDIUM,2,29.99,14.995,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19286726,2025-02-03,331,59.78,0.5978036594980877,MEDIUM,5,20.0,4.0,130,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17921947,2025-03-03,303,59.77,0.5976595001122477,MEDIUM,6,21.48,3.58,146,4,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
15959021,2024-11-24,402,59.77,0.5976983808106688,MEDIUM,10,60.480000000000004,6.048,114,6,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0
18727595,2025-01-15,350,59.77,0.5976567548353882,MEDIUM,4,42.0,10.5,117,4,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
18038541,2024-08-22,496,59.77,0.5977314354363089,MEDIUM,7,44.980000000000004,6.425714285714286,48,5,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1
20348158,2025-03-22,284,59.77,0.5976976826435814,MEDIUM,6,54.980000000000004,9.163333333333334,80,3,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
17790633,2025-05-26,219,59.77,0.5977215696190131,MEDIUM,3,21.99,7.329999999999999,44,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
17443123,2025-02-14,320,59.77,0.597747322729995,MEDIUM,4,18.490000000000002,4.6225000000000005,198,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
20465750,2025-07-29,155,59.77,0.5976584482502661,MEDIUM,34,108.6,3.1941176470588233,208,4,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
19473447,2024-12-05,391,59.77,0.5977036548534518,MEDIUM,2,6.98,3.49,80,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16605744,2025-09-03,119,59.77,0.5977106475411058,MEDIUM,5,21.0,4.2,469,4,0.0,2,0,1,0,0,0,0,0,0,0,0,1,0
18461634,2025-04-07,268,59.77,0.5977061786205543,MEDIUM,12,54.0,4.5,244,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
18920314,2024-09-02,485,59.77,0.5976516627830673,MEDIUM,6,54.98,9.163333333333332,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20367181,2025-07-30,154,59.77,0.5976698197506691,MEDIUM,2,11.0,5.5,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
19204567,2025-09-15,107,59.77,0.5977408579065973,MEDIUM,4,45.9850979308818,11.49627448272045,357,3,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0
16564138,2024-11-13,413,59.77,0.597681105908115,MEDIUM,8,26.43,3.30375,235,2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
17222617,2024-11-27,399,59.77,0.597747322729995,MEDIUM,4,18.490000000000002,4.6225000000000005,202,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
16036933,2024-08-15,503,59.77,0.5977327919781823,MEDIUM,7,30.47,4.352857142857142,135,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19031033,2025-03-30,276,59.77,0.5977400000531096,MEDIUM,2,6.98,3.49,31,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
17924201,2024-12-04,392,59.77,0.5977124069352552,MEDIUM,9,215.96999999999997,23.996666666666663,61,3,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
17486976,2024-11-17,409,59.77,0.5977358034823737,MEDIUM,25,365.0,14.6,203,6,0.0,1,0,1,0,0,0,0,1,0,0,0,1,0
17639767,2024-12-09,387,59.77,0.5977267175336113,MEDIUM,16,61.92,3.87,182,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
17846060,2024-08-28,490,59.77,0.597706634526225,MEDIUM,9,51.989999999999995,5.776666666666666,86,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
19297958,2025-03-01,305,59.77,0.5977477951047672,MEDIUM,8,24.94,3.1175,153,3,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
16219840,2024-10-27,430,59.77,0.5976519934197646,MEDIUM,2,9.0,4.5,238,2,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1
